id,description,denomination,image
No: R.12304,"Silver coin.; Laureate head of Hadrian, right.; Tellus standing left, holding plough and hoe. Two corn-ears to right.",denarius,00678485_001.jpg
No: R.9718,"Silver coin.; Laureate bust of Hadrian, draped, facing right.; Aequitas (or Moneta?), draped, standing facing left, holding scales in her right hand  and cornucopiae in her left.",denarius,00677243_001.jpg
No: R.10917,"Silver coin.; Head of Hadrian, laureate right.; Minerva, helmeted, draped, standing right, holding vertical spear reversed in right hand and resting left hand on shield, balanced on ground.",denarius,00677537_001.jpg
"No: 1925,0602.16","Silver coin.; Laureate head of Hadrian, right.; Neptune standing left with foot on prow, with acrostolium and trident.",denarius,00678740_001.jpg
"No: 1935,0606.3","Silver coin.; Bare headed bust of Hadrian, right, with traces of drapery on far shoulder.; Liberalitas standing, right, emptying cornucopia.",denarius,00678305_001.jpg
No: R.8046,"Gold coin.; Bust of Hadrian, laureate, draped and cuirassed, right.; Bust of Sol, radiate.",aureus,00658116_001.jpg
No: R.12313,"Silver coin.; Laureate head of Hadrian, right.; Egypt reclining left, holding sistrum and leaning on basket. Ibis on left.",denarius,00678522_001.jpg
No: R.10931,"Silver coin.; Bust of Hadrian, laureate right, with drapery on left shoulder.; Justitia, draped, seated left on throne, holding patera in extended right hand and vertical sceptre in left hand.",denarius,00677596_001.jpg
"No: 1912,0710.142","Silver coin.; Laureate head of Hadrian, left.; Romulus advancing right, holding spear and shouldering trophy.",denarius,00678458_001.jpg
No: R.12327,"Silver coin.; Bare head of Hadrian, right.; Germania standing with head left, holding spear and resting hand on shield.",denarius,00678562_001.jpg
No: R.10921,"Silver coin.; Head of Hadrian, laureate, right.; Aequitas, draped, standing left, holding scales in right hand and cornucopia in left hand.",denarius,00677551_001.jpg
No: R.10941,"Silver coin.; Laureate bust of Hadrian, right, drapery on far shoulder (and sword strap on near shoulder).; Liberalitas standing, right, emptying cornucopia.",denarius,00678308_001.jpg
No: R.10914,"Silver coin.; Bust of Hadrian, laureate right, with drapery on left shoulder.; Seven stars above and within crescent.",denarius,00677532_001.jpg
"No: 1930,1003.25","Silver coin.; Laureate head of Hadrian, right.; Venus seated left, holding Cupid and sceptre.",denarius,00678496_001.jpg
No: R.11117,"Silver coin.; Laureate bust of Hadrian, right, with traces of drapery on far shoulder to front.; Pietas seated left, holding patera and sceptre.",denarius,00678434_001.jpg
"No: 1869,0804.1","Silver coin.; Laureate head of Hadrian, right.; Draped bust of Sabina, right, with hair piled up and wearing double stephane.",denarius,00678738_001.jpg
"No: 1931,1014.29","Silver coin.; Bust of Hadrian, laureate right, with drapery on left shoulder.; Seven stars above and within crescent.",denarius,00677528_001.jpg
No: R.11002,"Silver coin.; Bare headed bust of Hadrian, right, draped.; Tranquillitas, standing, left, holding sceptre and leaning on column.",denarius,00678326_001.jpg
No: R.9701,"Silver coin.; Laureate bust of Hadrian with drapery on his left shoulder, facing right.; Pietas, veiled, standing facing right, raising both her hands.",denarius,00677200_001.jpg
"No: 2022,4001.9","Silver coin.; Laureate head of Hadrian, right.; Neptune stepping on prow right, holding trident and dolphin.",denarius,img178__1_.jpg
"No: 1931,0506.3","Silver coin.; Bare head of Hadrian, right.; Aequitas standing, left, holding scales and cornucopia.",denarius,00678743_001.jpg
"No: 1843,1024.338","Silver coin.; Bare head of Hadrian, right.; Egypt reclining left, holding sistrum and leaning on basket. Ibis on left.",denarius,00678519_001.jpg
"No: 1924,1002.6","Silver coin.; Laureate head of Hadrian, left.; Fortuna seated left, holding rudder and cornucopia.",denarius,00678407_001.jpg
No: R.10923,"Silver coin.; Head of Hadrian, laureate, right.; Pudicitia, veiled, draped, seated left on throne, holding right hand before face, left hand on lap.",denarius,00677564_001.jpg
No: R.12303,"Silver coin.; Laureate head of Hadrian, right.; Tellus standing left, holding plough and hoe. Two corn-ears to right.",denarius,00678484_001.jpg
No: R.12317,"Silver coin.; Laureate head of Hadrian, right.; Africa reclining left, holding scorpion and cornucopia. Basket of corn-ears and fruits to left.",denarius,00678535_001.jpg
"No: 1934,0713.6","Silver coin.; Bust of Hadrian, draped, cuirassed, head, bare, right.; Clementia, draped, standing left, holding patera in extended right hand and vertical sceptre in left hand.",denarius,00677603_001.jpg
"No: 1924,1002.5","Silver coin.; Bust of Hadrian with drapery on left shoulder, head, bare, right.; Star above and within crescent. Globe below crescent.",denarius,00677524_001.jpg
"No: 1931,1014.24","Silver coin.; Laureate head of Hadrian, right.; Pietas seated left, holding patera and sceptre.",denarius,00678435_001.jpg
No: R.10922,"Silver coin.; Head of Hadrian, laureate, right.; Aequitas, draped, standing left, holding scales in right hand and cornucopia in left hand.",denarius,00677552_001.jpg
"No: 1930,1003.15","Silver coin.; Bust of Hadrian, draped, head, bare, left.; Clementia, draped, standing left, holding patera in extended right hand and vertical sceptre in left.",denarius,00677604_001.jpg
"No: 1853,0105.49","Silver coin.; Laureate head of Hadrian, right.; Salus standing left, holding patera and sceptre. Altar on left.",denarius,00678471_001.jpg
"No: 1860,0330.107","Silver coin.; Laureate head of Hadrian, right.; Crescent moon and four stars.",denarius,00678747_001.jpg
No: R.10799,"Silver coin.; Bust of Hadrian, laureate right, with drapery on left shoulder.; Libertas, draped, standing left, holding pileus in right hand and rod (pertica) in left hand.",denarius,00677490_001.jpg
No: R.10798,"Silver coin.; Bust of Hadrian, laureate right, with drapery on left shoulder.; Libertas, draped, standing left, holding pileus in right hand and rod (pertica) in left hand.",denarius,00677489_001.jpg
"No: 1931,0417.11","Silver coin.; Head of Hadrian, laureate, right.; Aequitas, draped, standing left, holding scales in right hand and cornucopia in left hand.",denarius,00677550_001.jpg
"No: 1930,1003.11","Silver coin.; Bust of Hadrian, laureate right.; Pudicitia, veiled, draped, seated left on throne, right hand holding veil, left hand on lap.",denarius,00677499_001.jpg
No: R.10913,"Silver coin.; Bust of Hadrian, laureate right, with drapery on left shoulder.; Seven stars above and within crescent.",denarius,00677530_001.jpg
"No: 1843,1024.335","Silver coin.; Bare headed bust of Hadrian, right, draped.; Justitia seated, left, holding patera and sceptre.",denarius,00678300_001.jpg
"No: 1868,0514.87","Silver coin.; Laureate head of Hadrian, right.; Moneta standing left, holding scales and cornucopia.",denarius,00678423_001.jpg
"No: 1912,0710.87","Silver coin.; Bare head of Hadrian, right.; Alexandria standing left, holding sistrum and patera containing snake.",denarius,00678542_001.jpg
No: R.12324,"Silver coin.; Bare-headed and draped bust of Hadrian, right.; Asia standing left, with foot on prow, holding reaping-hook and rudder.",denarius,00678553_001.jpg
No: R.8050,"Gold coin.; Bust of Hadrian, laureate, draped and cuirassed, right.; Jupiter seated left, holding thunderbolt and sceptre.",aureus,00658127_001.jpg
"No: 1868,0514.86","Silver coin.; Bare head of Hadrian, right.; Hispania reclining left, holding branch. Rabbit to left.",denarius,00678564_001.jpg
"No: 1912,0710.109","Silver coin.; Bare head of Hadrian, right.; Ship, left.",denarius,00677608_001.jpg
"No: 1927,0101.8","Silver coin.; Laureate head of Hadrian, right.; Fortuna standing left, holding patera and cornucopia.",denarius,00678401_001.jpg
"No: 1931,1014.38","Silver coin.; Bust of Hadrian, laureate right, with drapery on left shoulder.; Star above and within crescent. Globe below.",denarius,00677526_001.jpg
No: R.12312,"Silver coin.; Bare head of Hadrian, right.; Egypt reclining left, holding sistrum and leaning on basket. Ibis on left.",denarius,00678518_001.jpg
No: R.10795,"Silver coin.; Bust of Hadrian, laureate right, with drapery on left shoulder.; Genius, naked to waist, standing left, sacrificing with patera in right hand over altar and holding cornucopia in left hand.",denarius,00677483_001.jpg
"No: 1922,1016.4","Silver coin.; Laureate head of Hadrian, right.; Minerva fighting right, holding spear and shield.",denarius,00678739_001.jpg
No: R.9697,"Silver coin.; Laureate bust of Hadrian with drapery on his left shoulder, facing right.; Pietas, veiled, standing facing right, raising both her hands.",denarius,00677193_001.jpg
"No: 1931,1014.31","Silver coin.; Bare head of Hadrian, right.; Spes advancing left, holding flower and hitching skirt.",denarius,00678474_001.jpg
"No: 1930,1003.22","Silver coin.; Laureate bust of Hadrian, right, with traces of drapery on far shoulder to front and rear.; Romulus advancing right, holding spear and shouldering trophy.",denarius,00678455_001.jpg
No: R.9744,"Silver coin.; Laureate bust of Hadrian, draped, facing right.; Victory, draped, flying right, holding a trophy in front of her in both hands.",denarius,00677300_001.jpg
No: R.12334,"Silver coin.; Laureate head of Hadrian, right.; Nilus reclining right, holding reed and cornucopia. Crocodile on right.",denarius,00678577_001.jpg
"No: 1930,1003.23","Silver coin.; Laureate and draped bust of Hadrian, right.; Tellus standing left, holding plough and hoe. Two corn-ears to right.",denarius,00678486_001.jpg
"No: 1864,1128.65","Gold coin.; Bust of Hadrian, laureate, draped and cuirassed, right.; Janus standing front, holding sceptre.",aureus,00658121_001.jpg
No: R.12302,"Silver coin.; Laureate head of Hadrian, right.; Tellus standing left, holding plough and hoe. Two corn-ears to right.",denarius,00678483_001.jpg
"No: 1912,0710.108","Silver coin.; Laureate head of Hadrian, right.; Felicitas standing left, holding caduceaus and branch.",denarius,00678364_001.jpg
"No: 1931,1014.26","Silver coin.; Bare headed bust of Hadrian, right, draped.; Indulgentia seated, left, extending hand and holding sceptre.",denarius,00678296_001.jpg
No: R.12295,"Silver coin.; Bare head of Hadrian, right.; Salus standing right, holding patera over snake-entwined altar on right.",denarius,00678460_001.jpg
"No: 1843,1024.339","Silver coin.; Laureate head of Hadrian, right.; Victory seated left, holding wreath and palm.",denarius,00678507_001.jpg
"No: R1874,0715.37","Gold coin.; Bust of Hadrian, laureate, draped and cuirassed, right.; Minerva, helmeted, standing front, brandishing javelin.",aureus,00658132_001.jpg
"No: 1931,1014.42","Copper alloy coin.; Laureate bust of Hadrian, draped, facing right, seen from the back.; Lyre.",semis (?hemiassarion),00677980_001.jpg
"No: 1872,0709.565","Copper alloy coin.; Bare headed bust of Hadrian, draped, right.; Africa, reclining left, holding scorpion and cornucopiae.",sestertius,00687155_001.jpg
No: R.8960,"Copper alloy coin.; Bare head of Hadrian, right.; Diademed bust of Sabina, left, draped. Hair in roll at front and falling in long plait down neck.",dupondius or as,00686965_001.jpg
No: R.8962,"Copper alloy coin.; Bare head of Hadrian, right.; Diademed bust of Sabina, left, draped. Hair in roll at front and falling in long plait down neck.",dupondius or as,00686968_001.jpg
No: R.9482,"Copper alloy coin.; Laureat bust of Hadrian with drapery on his left shoulder, facing right.; Galley with arched cabin in the stern, rowers and a vexillum at the prow, facing right.",as,00677955_001.jpg
No: R.9603,"Copper alloy coin.; Bare head of Hadrian, facing right.; Eagle standing on a thunderbolt, facing right with head turned back to the left.",semis (or quadrans),00678138_001.jpg
No: R.9161,"Copper alloy coin.; Laureaate bust of Hadrian with drapery on his right shoulder, facing right.; Inscription in a laurel-wreath.",dupondius or as,00686820_001.jpg
"No: 1862,0717.27","Copper alloy coin.; Laureate head of Hadrian, right.; Inscription in laurel-wreath.",quadrans,00686973_001.jpg
"No: 1924,0718.25","Copper alloy coin.; Laureate head of Hadrian, facing right.; Inscription in a laurel-wreath.",dupondius or as,00686816_001.jpg
No: R.9462,"Copper alloy coin.; Radiate bust of Hadrian with drapery on his left shoulder, facing right.; Pegasus running right.",dupondius,00677935_001.jpg
No: R.8553,"Copper alloy coin.; Laureate bust of Hadrian, draped, right.; Africa, reclining left, holding scorpion and cornucopiae.",sestertius,00687156_001.jpg
"No: 2003,0724.58","Silver coin.; Bust of Hadrian, laureate right, with drapery on left shoulder.; Pudicitia, veiled, draped, seated left on throne, right hand holding veil, left hand on lap.",denarius,01393523_001.jpg
"No: 1912,0710.134","Silver coin.; Laureate and cuirassed bust of Hadrian, right.; Fortuna standing left, holding rudder and cornucopia.",denarius,00678727_001.jpg
"No: 2003,0724.59","Silver coin.; Bust of Hadrian, laureate right, with drapery on left shoulder.; Victory, draped, seated left, holding wreath in extended right hand and palm in left hand. Globe in ex.",denarius,01393524_001.jpg
No: THO.1433,"Gold coin.; Bust of Hadrian, draped, head bare, left.; Romulus, bare-headed, advancing right holding spear and trophy.",aureus,00234231_001.jpg
No: R.12152,"Gold coin.; Bust of Hadrian, draped, head, bare, right.; Hadrian, bare-headed, togate, standing left, holding roll in left hand and extending right to raise up Achaea, draped, kneeling right: in centre, vase with palm.",aureus,00658255_001.jpg
"No: BNK,R.24","Gold coin.; Head of Hadrian, laureate right.; Hadrian on horse pacing right, raising right hand.",aureus,00661195_001.jpg
No: R.9291,"Copper alloy coin.; Radiate bust of Hadrian with his right shoulder and chest bare, but drapery on his left shoulder, facing right.; Roma, helmeted and in military dress, seated facing right on a cuirass and shield, holding a vertical spear in her left hand and clasping right hands with Hadrian, who stands facing left towards Roma, togate and with his left hand at his side.",dupondius,00677711_001.jpg
"No: 1872,0709.604","Copper alloy coin.; Laureate bust of Hadrian, draped, facing right.; Hadrian on horseback facing left, raising his right hand and holding a sceptre in his left, harranguing three soldiers holding standards.",sestertius,00479129_001.jpg
No: G.899,"Copper alloy coin.; Laureate bust of Hadrian with drapery on his left shoulder, facing right.; Head of Jupiter Ammon, facing right.",semis,01183279_001.jpg
No: G.901,"Copper alloy coin.; Laureate bust of Hadrian with drapery on his left shoulder, facing right.; Head of Jupiter Ammon, facing right.",quadrans (?),01183282_001.jpg
No: R.3656,"Copper alloy coin.; Laureate head of Hadrian, right.; Laureate head of Hadrian, right.",dupondius or as,00686962_001.jpg
"No: 1934,1018.15","Copper alloy coin.; Bare headed bust of Hadrian, draped, facing right.; Hadrian, togate, standing on the left facing right, raising his right hand and holding a roll in his left: facing him on the right is Judaea, a female figure, draped, standing facing left, sacrificing out of a patera in her right hand over a lighted and garlanded altar in the centre. Judaea holds a cup (or a box?) in her left hand: by the altar is a bull: two children stand between Hadrian and Judaea holding a palm branch which touch over the altar.",sestertius,00686868_001.jpg
No: G.2203,"Silver coin.; Laureate head of Hadrian, right.; Temple with four columns and three steps, inscription across the frieze, Hadrian stands within, right, holding spear and Victory.",tridrachm (cistophorus),00691170_001.jpg
No: R.11127,"Silver coin.; Laureate head of Hadrian, right.; Romulus advancing right, holding spear and shouldering trophy.",denarius,00678454_001.jpg
No: R.12357,"Silver coin.; Diademed and draped bust of Sabina, right, with hair in ponytail.; Juno standing left, holding patera and sceptre.",denarius,00678654_001.jpg
No: R.12378,"Silver coin.; Bare head of Aelius, right.; Pietas standing right, raising one hand and holding incense-box in the other. Altar at feet to right.",denarius,00678699_001.jpg
No: R.12346,"Silver coin.; Diademed and draped bust of Sabina, right, with hair in ponytail.; Pudicitia, veiled standing left.",denarius,00678628_001.jpg
No: R.12358,"Silver coin.; Diademed and draped bust of Sabina, right, with hair in ponytail.; Venus standing right, pulling out fold of drapery and holding apple.",denarius,00678657_001.jpg
No: R.12372,"Silver coin.; Bare head of Aelius, right.; Spes advancing left, holding flower and hitching skirt.",denarius,00678689_001.jpg
No: R.12348,"Silver coin.; Diademed and draped bust of Sabina, right, with hair in ponytail.; Vesta seated left, holding Palladium and sceptre.",denarius,00678635_001.jpg
"No: 1846,0910.148","Gold coin.; Bust of Trajan, laureate, draped and cuirassed, right.; Phoenix radiate, standing on laurel branch.",aureus,00658104_001.jpg
No: R.12384,"Silver coin.; Bare head of Antoninus, right.; Pietas standing left, raising one hand, the other holding incense-box. Altar at feet to left.",denarius,00678722_001.jpg
No: R.12345,"Silver coin.; Diademed and draped bust of Sabina, right, with hair in ponytail.; Juno standing left, holding patera and cornucopia.",quinarius,00678626_001.jpg
No: R.12368,"Silver coin.; Bare head of Aelius, right.; Pietas standing left with one hand raised and the other holding incense-box. Altar at feet to left.",denarius,00678681_001.jpg
No: R.12361,"Silver coin.; Diademed and draped bust of Sabina, right, with hair in ponytail.; Venus standing right, pulling out fold of drapery and holding apple.",denarius,00678661_001.jpg
No: R.12371,"Silver coin.; Bare head of Aelius, right.; Salus standing left holding patera and sceptre. Snake-entwined altar at feet to left.",denarius,00678687_001.jpg
No: R.12369,"Silver coin.; Bare head of Aelius, right.; Pietas standing left with one hand raised and the other holding incense-box. Altar at feet to left.",denarius,00678682_001.jpg
No: R.12362,"Silver coin.; Corn-wreathed, veiled and draped bust of Sabina, right, with hair in bun at nape of neck.; Eagle on sceptre, head left.",denarius,00678666_001.jpg
"No: G3,RIG.186","Gold coin.; Bust of Hadrian, draped, head, bare, left.; Hadrian on left, togate, standing right, raising right hand and holding roll in left, in front of him stands Italia, standing left, holding patera in right hand over altar in the centre and cornucopiae in left hand.",aureus,00658242_001.jpg
"No: 1867,0101.684","Gold coin.; Bust of Hadrian, laureate, draped and cuirassed, right.; Bust of Trajan, laureate, draped and cuirassed, right.",aureus,00658100_001.jpg
No: R.9180,"Copper alloy coin.; Laureate bust of Hadrian, draoed, facing right.; Hadrian, togate, standing on the left facing right, raising his right hand and holding a roll in his left: facing him on the right is Africa, a female figure, draped, standing facing left, sacrificing out of a patera in her right hand over a lighted and garlanded altar in the centre. Africa wears an elephant-skin headdress and holds 2 corn-ears in her left hand. There is a bull by the altar.",sestertius,00686837_001.jpg
No: R.9343,"Copper alloy coin.; Laureate bust of Hadrian with drapery on his left shoulder, facing right, seen from the back.; Hadrian, togate, seated facing left on a platform on the right, extending his right hand: in front on his right, Liberalitas, draped, standing facing left, ready to empty cornucopiae, held in both her hands: below, two citizens, togate, standing facing right.",sestertius,00677781_001.jpg
No: R.9203,"Copper alloy coin.; Bare head of Hadrian, facing left.; Hadrian, togate, standing on the left facing right, raising his right hand and holding a roll in his left: facing him on the right is Macedonia, a female figure, draped, standing facing left, sacrificing out of a patera in her right hand over a lighted and garlanded altar in the centre. Macedonia wears a short tunic and holds a whip in her left hand: behind the altar is a bull.",dupondius or as,00686875_001.jpg
No: R.9338,"Copper alloy coin.; Laureate bust of Hadrian, draped, facing right.; Hadrian, togate, seated facing left on a platform, extending his right hand: on his left, an officer, togate, standing facing left: in front and on his right, an attendant, standing facing left, holding up a coin scoop: below the platform, a citizen, togate, standing facing right, holding up the fold of his toga with both hands.",sestertius,00677772_001.jpg
No: R.9188,"Copper alloy coin.; Laureate bust of Hadrian, draped, facing right.; Hadrian, togate, standing on the left facing right, raising his right hand and holding a roll in his left: facing him on the right is Bithynia, a female figure, draped, standing facing left, sacrificing out of a patera in her right hand over a lighted and garlanded altar in the centre. Bithynia wears a crown of towers and holds a rudder upright in her left hand. There is a bull by the altar.",sestertius,00686849_001.jpg
No: R.9205,"Copper alloy coin.; Laureate bust of Hadrian, draped, facing right.; Hadrian, togate, standing on the left facing right, raising his right hand and holding a roll in his left: facing him on the right is Mauretania, a female figure, draped, standing facing left, sacrificing out of a patera in her right hand over a lighted and garlanded altar in the centre. Mauretania wears a short tunic and holds a vexillum in her left hand: behind the altar is a bull.",sestertius,00686880_001.jpg
No: R.9182,"Copper alloy coin.; Laureate bust of Hadrian, draped, facing right.; Hadrian, togate, standing on the left facing right, raising his right hand and holding a roll in his left: facing him on the right is Africa, a female figure, draped, standing facing left, sacrificing out of a patera in her right hand over a lighted and garlanded altar in the centre. Africa wears an elephant-skin headdress and holds 2 corn-ears in her left hand. There is a bull by the altar.",sestertius,00686839_001.jpg
"No: 1867,0101.2049","Copper alloy coin.; Bare head of Hadrian, draped, right.; Hadrian, togate, stands on right, facing left, holding roll in left hand and extending right hand to raise up kneeling figure of Achaea, a draped woman, before him.  Achaea rests her left hand on her left knee : in centre, vase with palm.",sestertius,00479223_001.jpg
No: R.9207,"Copper alloy coin.; Laureate bust of Hadrian, draped, facing right.; Hadrian, togate, standing on the left facing right, raising his right hand and holding a roll in his left: facing him on the right is Mauretania, a female figure, draped, standing facing left, sacrificing out of a patera in her right hand over a lighted and garlanded altar in the centre. Mauretania wears a short tunic and holds a vexillum in her left hand: behind the altar is a bull.",dupondius or as,00686882_001.jpg
No: R.9309,"Copper alloy coin.; Laureate bust of Hadrian with his right shoulder and chest bare, but drapery on his left shoulder, facing right.; Hadrian, togate, seated facing left on a curule chair on a platform on the right, extending his right hand: in front of him stands a draped woman facing right, holding a child on her left arm and her right hand over a second child who stands facing right, at her side.",sestertius,00677736_001.jpg
No: R.9191,"Copper alloy coin.; Laureate bust of Hadrian, facing right.; Hadrian, togate, standing on the left facing right, raising his right hand and holding a roll in his left: facing him on the right is Gallia, a female figure, draped, standing facing left, sacrificing out of a patera in her right hand over a lighted and garlanded altar in the centre. Gallia has her left hand at her side. There is a bull behind the altar.",dupondius or as,00686854_001.jpg
No: R.9193,"Copper alloy coin.; Laureate headed bust of Hadrian, draped, facing right.; Hadrian, togate, standing on the left facing right, raising his right hand and holding a roll in his left: facing him on the right is Hispania, a female figure, draped, standing facing left, sacrificing out of a patera in her right hand over a lighted and garlanded altar in the centre. Hispania holds a branch in her left hand. There is a bull behind the altar.",sestertius,00686859_001.jpg
No: R.9279,"Copper alloy coin.; Laureate bust of Hadrian with his right shoulder and chest bare, but drapery on his left shoulder, facing right.; Roma, helmeted and in military dress, seated facing right on a cuirass and shield, holding a vertical spear in her left hand and clasping right hands with Hadrian, who stands facing left towards Roma, togate and with his left hand at his side.",sestertius,00677693_001.jpg
"No: 1930,1003.44","Copper alloy coin.; Bare head of Hadrian, facing right.; Hadrian, togate, seated facing left on a camp-stool on a platform on the right, extending his right hand: in front of him, on his right, Liberalitas stands facing left, emptying out cornucopiae: on the ground to the left, a togate citizen stands facing right, holding out the fold of his toga.",sestertius,00677920_001.jpg
"No: 1872,0709.607","Copper alloy coin.; Laureate bust of Hadrian, cuirassed with aegis on his breastplate, facing right.; Hadrian, standing on the right on a low platform facing left, holding a sceptre in his left hand and raising his right hand, harranguing an officer and three soldiers: the officer (lictor?) faces left, the soldiers face right and the first holds a legionary eagle, the second holds a vexillum and shield and the third holds a standard.",sestertius,00686907_001.jpg
No: R.9190,"Copper alloy coin.; Laureate and draped bust of Hadrian, facing right.; Hadrian, togate, standing on the left facing right, raising his right hand and holding a roll in his left: facing him on the right is Gallia, a female figure, draped, standing facing left, sacrificing out of a patera in her right hand over a lighted and garlanded altar in the centre. Gallia has her left hand at her side. There is a bull behind the altar.",sestertius,00686852_001.jpg
No: R.9189,"Copper alloy coin.; Bare headed bust of Hadrian, draped, facing right.; Hadrian, togate, standing on the left facing right, raising his right hand and holding a roll in his left: facing him on the right is Gallia, a female figure, draped, standing facing left, sacrificing out of a patera in her right hand over a lighted and garlanded altar in the centre. Gallia has her left hand at her side. There is a bull behind the altar.",sestertius,00686850_001.jpg
No: R.9185,"Copper alloy coin.; Bare head of Hadrian, facing right.; Hadrian, togate, standing on the left facing right, raising his right hand and holding a roll in his left: facing him on the right is Arabia, a female figure, draped, standing facing left, sacrificing out of a patera in her right hand over a lighted and garlanded altar in the centre. Arabia holds a bundle of canes (?) in her left hand. There is a bull by the altar.",sestertius,00686842_001.jpg
No: R.9184,"Copper alloy coin.; Laureate head of Hadrian, facing right.; Hadrian, togate, standing on the left facing right, raising his right hand and holding a roll in his left: facing him on the right is Alexandria, a female figure, draped, standing facing left, sacrificing out of a patera in her right hand over a lighted and garlanded altar in the centre. Alexandria holds a purse (?) in her left hand. There is a bull by the altar (?).",sestertius,00686841_001.jpg
"No: 1872,0709.593","Copper alloy coin.; Laureate bust of Hadrian, draped, right.; Hadrian, togate, stands on left, facing right, holding roll in his left hand and extending the right hand to raise up a kneeling figure of Arabia, a draped woman, before him.  Arabia holds a bundle of canes (?) in her left hand: in centre, camel facing left.",sestertius,00479224_001.jpg
"No: 1988,0519.3","Silver coin.; Laureate head of Hadrian, facing right.; Hadrian, bare-headed and in military dress, standing facing left, holding a rudder on a globe in his right hand and a spear reversed in his left.",denarius,00687121_001.jpg
No: R.3654,"Copper alloy coin.; Laureate head of Hadrian, right, draped.; Hadrian, togate, standing right, facing left, holding a roll in his left hand and extending his right hand to raise up kneeling Phrygia. Phrygia wears a Phrygian cap and short tunic and holds a shepherd's crook (pedum) in left hand.",sestertius,00686926_001.jpg
"No: 1982,0202.2","Copper alloy coin.; Bare head of Hadrian with traces of drapery on far shoulder (front and back), facing right.; Roma, helmeted, in military dress, standing facing right, holding a vertical spear in her left hand and clasping right hands with Hadrian, togate, standing facing left, holding a roll in his left hand.",dupondius or as,00687102_001.jpg
"No: 1988,0519.12","Silver coin.; Laureate head of Hadrian, left.; Hadrian standing right, raising kneeling Hispania who holds branch. Rabbit between them.",denarius,00687131_001.jpg
"No: 1939,0109.10","Silver coin.; Laureate and draped bust of Hadrian, right.; Hadrian standing left, raising kneeling Hispania who holds branch. Rabbit between them.",denarius,00678606_001.jpg
"No: 1936,0815.13","Silver coin.; Laureate head of Hadrian, right.; Hadrian clasping hands with Roma.",denarius,00678336_001.jpg
"No: 1937,0723.7","Silver coin.; Laureate and draped bust of Hadrian, right.; Hadrian standing right, holding scroll, raising kneeling Hispania who holds branch. Rabbit between them.",denarius,00678598_001.jpg
"No: 1936,0815.27","Silver coin.; Laureate bust of Hadrian right, with traces of drapery on far shoulder to front.; Hadrian standing left, raising kneeling Africa who holds corn-ears. Corn-ears in ground between them.",denarius,00678584_001.jpg
"No: 2009,4175.4","Silver coin.; Laureate bust of Hadrian with drapery on his left shoulder, facing right.; Concordia, draped, seaated facing left on a throne, holding a patera in her extended right hand and resting her left arm on a statuette of Spes: under the throne is cornucopiae.",denarius,00781041_001.jpg
"No: 1841,0730.106","Silver coin.; Laureate bust of Hadrian, draped, facing right.; Clementia, standing facing left, sacrificing out of a patera in her right hand over an altar on the left, holding a vertical sceptre in her left hand, and resting her left elbow on a column.",denarius,00677338_001.jpg
"No: 1912,0710.127","Silver coin.; Laureate bust of Hadrian, draped and cuirassed, facing right.; Roma, helmeted and draped but with her right breast bare, seated facing left on a cuirass, with her left foot on a helmet, holding Victory in her right hand and a vertical spear in her left.",denarius,00677228_001.jpg
No: R.8048,"Gold coin.; Head of Hadrian, laureate, right.; Hercules standing front, head right, between two women in distyle temple, he holds club and distaff (?), below, river-god reclining right, and behind him, prow.",aureus,00658120_001.jpg
"No: 1911,0414.122","Silver coin.; Laureate bust of Hadrian with drapery on his left shoulder, facing right.; Aeternitas, draped, standing facing the front, head facing left, holding up the heads of Sun and Moon in her right and left hands respectively.",denarius,00677245_001.jpg
No: R.12294,"Silver coin.; Bare head of Hadrian, left.; Romulus advancing right, holding spear and shouldering trophy.",denarius,00678457_001.jpg
No: R.9696,"Silver coin.; Laureate bust of Hadrian with drapery on his left shoulder, facing right.; Salus, draped, seated facing left on a throne, feeding a snake, which is coiled round an altar on the left, from a patera held in her extended right hand, while her left arm rests on the arm of the throne.",denarius,00677191_001.jpg
"No: 1867,0101.1673","Silver coin.; Laureate bust of Hadrian with drapery on his left shoulder, facing right,; Victory, draped, seated facing left on a low chair, holding a wreath in her extended right hand and a palm upwards in her left.",quinarius,00677319_001.jpg
"No: 1911,0414.102","Silver coin.; Laureate bust of Hadrian with drapery on his left shoulder, facing right.; Hercules, naked, seated facing right on a cuirass, resting the club in his right hand on round and oval shields on the left, and holding a distaff in his left hand.",denarius,00677424_001.jpg
"No: 1860,0330.119","Silver coin.; Laureate bust of Hadrian with drapery on his left shoulder, facing right.; Victory, draped, advancing right, holding up a wreath in her right hand and a palm, which is over her left shoulder, in her left hand.",quinarius,00677306_001.jpg
"No: G3,RIG.214","Gold coin.; Bust of Hadrian, draped, head, bare, right.; Virtus, helmeted, in military dress, standing right, left foot set on helmet, holding vertical spear reversed in right hand and parazonium upright in left.",aureus,00658231_001.jpg
"No: 1860,0330.121","Silver coin.; Laureate bust of Hadrian, draped and cuirassed, facing right, seen half from the back.; Victory, draped, seated facing left on a low chair, holding a wreath in her extended right hand and a palm upwards in her left.",quinarius,00677320_001.jpg
"No: 1911,0414.119","Silver coin.; Laureate bust of Hadrian, draped, facing right.; Bonus Eventus, naked, standing facing left, sacrificing from a patera held in his right hand over a lighted altar on the left, and holding corn-ears downwards in his left hand.",denarius,00677261_001.jpg
