id,description,denomination,image
No: R.11527,"Silver coin.; Head of Trajan, laureate, right.; Victory seated left, holding patera in right hand and palm in left hand over left shoulder.",denarius,00635224_001.jpg
No: R.11628,"Silver coin.; Head of Trajan, laureate, right, with drapery on left shoulder.; Aequitas, draped, standing left, holding scales in right hand and cornucopia in left hand.",denarius,00635427_001.jpg
"No: 1912,0710.62","Silver coin.; Head of Trajan, laureate, right, with drapery on left shoulder.; Victory advancing left, holding wreath in right hand and palm in left hand over left shoulder.",denarius,00635295_001.jpg
"No: 1927,0101.7","Silver coin.; Head of Trajan, laureate, right, with aegis.; Victory seated left, holding patera in right hand and palm in left hand over left shoulder.",denarius,00635254_001.jpg
"No: 1912,0710.77","Silver coin.; Head of Trajan, laureate, right, with drapery on left shoulder.; Spes, draped, advancing left, holding flower in right hand and raising skirt with left hand.",denarius,00636760_001.jpg
"No: 1925,0402.5","Silver coin.; Head of Trajan, laureate, right.; Vesta, draped, seated left, holding patera in right hand and torch in left hand.",denarius,00635210_001.jpg
"No: 1867,0101.663","Gold coin.; Bust of Trajan, laureate, draped and cuirassed, right.; Trajan on horse right, holding spear, in front, a soldier with spear and shield, behind, three soldiers.",aureus,00658029_001.jpg
No: R.11678,"Silver coin.; Head of Trajan, laureate, right, with drapery on left shoulder.; Dacian standing left, his hands bound in front of him, surrounded by arms.",denarius,00636708_001.jpg
No: R.11685,"Silver coin.; Head of Trajan, laureate, right, with drapery on left shoulder.; Dacian seated left on pile of arms, resting his head on his right hand.",denarius,00636721_001.jpg
No: R.11777,"Silver coin.; Bust of Trajan, laureate, draped, right.; Fortuna, seated left, holding rudder in right hand and cornucopia in left hand.",denarius,00636920_001.jpg
"No: 1909,0903.13","Silver coin.; Bust of Trajan, laureate, draped, right.; Genius standing left, holding patera in right hand and corn-ears in left hand.",denarius,00636889_001.jpg
"No: R1874,0715.31","Gold coin.; Head of Trajan. laureate, right.; Roma, helmeted, in military dress, seated left on cuirass, right foot on helmet (?), holding Victory and placing hand on parazonium, by suirass, round and oblong shields.",aureus,00657925_001.jpg
"No: 1867,0101.1648","Silver coin.; Head of Trajan, laureate, right.; Trophy; below, Dacian seated right.",denarius,00635351_001.jpg
No: R.11725,"Silver coin.; Head of Trajan, laureate, right, with drapery on left shoulder.; Pax standing left, setting fire to pile of arms with torch held in right hand and holding cornucopia in left hand.",denarius,00636792_001.jpg
No: R.11702,"Silver coin.; Bust of Trajan, laureate, draped, right.; Victory advancing right, holding wreath in right hand and palm in left hand over left shoulder.",quinarius,00636764_001.jpg
No: R.11635,"Silver coin.; Head of Trajan, laureate, right, with drapery on left shoulder.; Arabia, draped, standing left, holding branch in right hand over camel walking left before her and a bundle of canes (?) in left hand.",denarius,00635439_001.jpg
"No: 1923,0525.2","Silver coin.; Bust of Trajan, laureate, draped, right.; Jupiter, standing left, holding sceptre in left hand and thunderbolt in right hand over Trajan, standing left and holding branch in right hand.",denarius,00636804_001.jpg
"No: 1912,0607.97","Gold coin.; Head of Trajan, laureate, right.; Fortuna, draped, standing left, holding rudder on prow and cornucopiae.",aureus,00657931_001.jpg
"No: 1912,0710.50","Silver coin.; Head of Trajan, laureate, right, with drapery on left shoulder.; Fortuna, draped, standing left, holding rudder in right hand and cornucopia in left hand.",denarius,00635451_001.jpg
"No: 1844,0425.760","Silver coin.; Head of Nerva, laureate, right.; Priestly implements (simpulum, aspergillum, jug, lituus).",denarius,00635147_001.jpg
No: R.11626,"Silver coin.; Head of Trajan, laureate, right, with drapery on left shoulder.; Roma seated left, holding Victory in right hand and vertical spear in left hand.",denarius,00635419_001.jpg
No: R.11513,"Silver coin.; Head of Trajan, laureate, right.; Female figure (Justitia?) seated left on chair with cornucopiae as arms, holding vertical sceptre in right hand, folded drapery over lap.",denarius,00635193_001.jpg
No: R.11528,"Silver coin.; Head of Trajan, laureate, right.; Victory seated left, holding patera in right hand and palm in left hand over left shoulder.",denarius,00635226_001.jpg
No: R.11536,"Silver coin.; Head of Trajan, laureate, right.; Female figure (Justitia?) seated left on chair with cornucopiae as arms, holding vertical sceptre in right hand, folded drapery over lap.",denarius,00635245_001.jpg
No: R.11737,"Silver coin.; Bust of Trajan, laureate, draped, right.; Trajan's Column, surmounted by a statue of Trajan standing left, holding globe in right hand and sceptre in left hand; an eagle on right and left of base.",denarius,00636819_001.jpg
"No: 1912,0607.103","Gold coin.; Head of Trajan, laureate, right.; Hercules, standing front on altar, holding club and lion-skin.",aureus,00657943_001.jpg
"No: 1912,0710.60","Silver coin.; Head of Trajan, laureate, right.; Female figure (Justitia?) seated left on chair with cornucopiae as arms, holding vertical sceptre in right hand, folded drapery over lap.",denarius,00635270_001.jpg
"No: 1844,0725.1","Gold coin.; Head of Trajan, laureate, right, aegis on left shoulder, front and back.; Fortuna, draped, standing left, holding rudder on prow and cornucopiae.",aureus,00657929_001.jpg
"No: 1868,0514.77","Silver coin.; Head of Nerva, laureate, right.; Fortuna, draped, seated left, holding corn-ears in right hand and transverse sceptre in left hand.",denarius,00635154_001.jpg
"No: 1844,1008.98",Gold coin.; Head of Titus laureate left.; Winged thunderbolt on draped throne.,aureus,00658090_001.jpg
No: R.11530,"Silver coin.; Head of Trajan, laureate, right.; Pax, draped, seated left on throne, holding branch in right hand and transverse sceptre in left hand.",denarius,00635229_001.jpg
No: R.11561,"Silver coin.; Head of Trajan, laureate, right.; Victory, half-draped, standing front, head left, holding wreath in right hand and palm in left hand.",denarius,00635293_001.jpg
No: R.11583,"Silver coin.; Head of Trajan, laureate, right, with aegis.; Annona, draped, standing left, holding corn-ears in right hand over modius and cornucopia in left hand; to right, prow of ship.",denarius,00635333_001.jpg
"No: 1867,0101.653","Gold coin.; Head of Trajan, laureate, right,; Pax, seated left, holding branch and sceptre.",aureus,00657933_001.jpg
No: R.11603,"Silver coin.; Head of Trajan, laureate, right, with drapery on left shoulder.; Genius standing left, sacrificing with patera in right hand over lighted altar and holding cornucopia in left hand.",denarius,00635365_001.jpg
"No: 1843,1024.494","Silver coin.; Laureate head of Nerva, right.; Temple with two columns, inscription on frieze, statue of Diana of Perge within.",tridrachm (cistophorus),00691530_001.jpg
"No: 1868,0514.83","Silver coin.; Head of Trajan, laureate, right, with drapery on left shoulder.; Victory, draped, standing right on prow, holding wreath in right hand and palm in left hand over left shoulder.",denarius,00635278_001.jpg
No: R.11707,"Silver coin.; Head of Trajan, laureate, right, with drapery on left shoulder.; Trajan on horseback left, holding spear in right hand and sword in left hand.",denarius,00636771_001.jpg
"No: 1912,0607.121","Gold coin.; Bust of Trajan, laureate, draped and cuirassed, right.; Inscription within oak-wreath.",aureus,00657967_001.jpg
"No: 1927,0101.4","Silver coin.; Head of Trajan, laureate, right.; Roma standing left, holding Victory in right hand and vertical spear in left hand.",denarius,00635412_001.jpg
"No: 1911,0414.28","Silver coin.; Head of Nerva, laureate, right.; Clasped hands, holding legionary eagle set on prow.",denarius,00635128_001.jpg
No: R.6695,"Gold coin.; Bust of Trajan, laureate, draped and cuirassed, right.; Inscription within oak-wreath.",aureus,00657971_001.jpg
"No: 1912,0710.56","Silver coin.; Head of Trajan, laureate, right.; Female figure (Justitia?) seated left on chair with cornucopiae as arms, holding vertical sceptre in right hand, folded drapery over lap.",denarius,00635216_001.jpg
No: R.11638,"Silver coin.; Head of Trajan, laureate, right, with drapery on left shoulder.; Felicitas, draped, standing left, holding caduceus in right hand and cornucopia in left hand.",denarius,00635447_001.jpg
No: R.11588,"Silver coin.; Head of Trajan, laureate, right, with drapery on left shoulder.; Dacian seated right on oval shield, resting head on left hand; below shield, curved sword.",denarius,00635340_001.jpg
"No: 1912,0710.80","Silver coin.; Bust of Trajan, laureate, draped, right.; Legionary eagle between vexillum on left and standard on right.",denarius,00637113_001.jpg
No: R.11733,"Silver coin.; Head of Trajan, laureate, right, with drapery on left shoulder.; Trajan senior seated left on curule chair, holding patera in right hand and vertical sceptre in left hand.",denarius,00636809_001.jpg
"No: 1911,0414.31","Silver coin.; Head of Trajan, laureate, right.; Pax, draped, wearing wreath, standing left, holding branch in right hand and cornucopia in left hand.",denarius,00635198_001.jpg
"No: 1867,0101.656","Gold coin.; Bust of Trajan, laureate, draped, cuirassed, right, seen half from back.; Eagle standing to front on thunderbolt, head turned left.",aureus,00657990_001.jpg
No: R.11591,"Silver coin.; Bust of Trajan, laureate, draped and cuirassed, right.; Dacian seated right on oval shield, resting head on left hand; below shield, curved sword.",denarius,00635344_001.jpg
No: R.11564,"Silver coin.; Head of Trajan, laureate, right.; Victory standing left, sacrificing with patera in right hand over altar and holding palm in left hand.",denarius,00635300_001.jpg
"No: 1843,1024.318","Silver coin.; Bust of Trajan, laureate, draped and cuirassed, right.; Mars, in military dress, standing facing, head right, holding vertical spear in right hand and resting left hand on shield.",denarius,00635321_001.jpg
"No: 1843,1024.315","Silver coin.; Head of Trajan, laureate, right.; Victory seated left, holding patera in right hand and palm in left hand over left shoulder.",denarius,00635204_001.jpg
No: R.11670,"Silver coin.; Head of Trajan, laureate, right, with drapery on left shoulder.; Trophy with helmet, tunic and cloak, one round shield, two oblong shields; at base, two shields, one curved sword and two spears.",denarius,00636697_001.jpg
"No: 1925,0614.1","Silver coin.; Bust of Trajan, laureate, right, with aegis.; Felicitas, draped, standing left, holding caduceus in right hand and cornucopia in left hand.",denarius,00636911_001.jpg
No: R.11732,"Silver coin.; Head of Trajan, laureate, right, with drapery on left shoulder.; Trajan senior seated left on curule chair, holding patera in right hand and vertical sceptre in left hand.",denarius,00636808_001.jpg
"No: 1843,1024.324","Silver coin.; Head of Trajan, laureate, right, with drapery on left shoulder.; Trajan standing in triumphal quadriga right, holding branch in right hand and sceptre in left hand.",denarius,00636678_001.jpg
No: R.11537,"Silver coin.; Head of Trajan, laureate, right, with aegis.; Female figure (Justitia?) seated left on chair with cornucopiae as arms, holding vertical sceptre in right hand, folded drapery over lap.",denarius,00635246_001.jpg
"No: 1840,0217.281","Silver coin.; Draped bust of Sabina, right, hair coiled and bunched on top of head.; Cybele seated left, holding patera in right hand, resting left arm on drum, to left, a lion.",tridrachm (cistophorus),00691871_001.jpg
"No: 1912,0607.119","Gold coin.; Bust of Trajan, laureate, draped, cuirassed, right, seen half from back.; Inscription within oak-wreath.",aureus,00657997_001.jpg
"No: 1853,0716.48","Gold coin.; Head of Nerva, laureate, right.; Victory, draped, advancing right, holding wreath and palm.",quinarius,00657920_001.jpg
No: R.11641,"Silver coin.; Head of Trajan, laureate, right, with drapery on left shoulder.; Fortuna, draped, standing left, holding rudder in right hand and cornucopia in left hand.",denarius,00635455_001.jpg
No: R.11612,"Silver coin.; Head of Trajan, laureate, right, with aegis.; Victory advancing right, holding wreath in right hand and palm in left hand over left shoulder.",quinarius,00635386_001.jpg
No: R.11562,"Silver coin.; Head of Trajan, laureate, right.; Victory advancing left, holding wreath in right hand and palm in left hand over left shoulder.",denarius,00635296_001.jpg
"No: 1862,0415.10","Silver coin.; Bust of Trajan, laureate, draped and cuirassed, right.; Victory advancing right, holding wreath in right hand and palm in left hand over left shoulder.",quinarius,00636855_001.jpg
No: R.11600,"Silver coin; pierced.; Head of Trajan, laureate, right, with drapery on left shoulder.; Fides, draped, standing left, holding corn-ears in right hand and dish of fruits in raised left hand.",denarius,00635361_001.jpg
"No: 1911,0414.35","Silver coin.; Head of Trajan, laureate, right.; Pax, draped, standing left, holding branch in right hand and cornucopia in left hand.",denarius,00635249_001.jpg
"No: 1864,0212.1","Silver coin.; Bust of Marciana, draped, right, wearing stephane with hair coiled on the back of her head.; Carpentum drawn left by two mules.",denarius,00636933_001.jpg
No: R.11679,"Silver coin.; Head of Trajan, laureate, right, with drapery on left shoulder.; Dacian seated right, his hands bound behind him, on pile of arms.",denarius,00636711_001.jpg
No: R.11483,"Silver coin.; Head of Nerva, laureate, right.; Clasped hands, holding legionary eagle set on prow.",denarius,00635143_001.jpg
No: R.11642,"Silver coin.; Head of Trajan, laureate, right, with drapery on left shoulder.; Fortuna, draped, standing left, holding rudder in right hand and cornucopia in left hand.",denarius,00635456_001.jpg
"No: 1844,1008.105","Gold coin.; Bust of Trajan, laureate, draped and cuirassed, right.; Trajan on horse right, holding spear, in front, a soldier with spear and shield, behind, three soldiers.",aureus,00658036_001.jpg
No: R.11623,"Silver coin.; Head of Trajan, laureate, right, with drapery on left shoulder.; Roma standing left, holding Victory in right hand and vertical spear in left hand.",denarius,00635411_001.jpg
"No: 1853,0105.35","Silver coin.; Head of Trajan, laureate, right.; Victory seated left, holding patera in right hand and palm in left hand over left shoulder.",denarius,00635222_001.jpg
"No: 1931,1014.5","Silver coin.; Head of Trajan, laureate, right, with drapery on left shoulder.; Fortuna, draped, standing left, holding rudder in right hand and cornucopia in left hand.",denarius,00635453_001.jpg
No: R.11597,"Silver coin.; Bust of Trajan, laureate and draped.; Felicitas, draped, standing left, holding caduceus in right hand and cornucopia in left hand.",denarius,00635354_001.jpg
"No: 1912,0710.67","Silver coin.; Head of Trajan, laureate, right, with drapery on left shoulder.; Dacian seated right on oval shield, resting head on left hand; below shield, curved sword.",denarius,00635311_001.jpg
"No: 1853,0105.36","Silver coin.; Bust of Trajan, laureate, draped, right.; Mars advancing right, holding transverse spear in right hand and trophy in left hand over left shoulder.",denarius,00636902_001.jpg
"No: 1878,0502.20","Silver coin.; Laureate head of Trajan, right.; Temple with two columns, inscription on frieze, statue of Diana of Perge within.",tridrachm (cistophorus),00691536_001.jpg
No: R.11759,"Silver coin.; Bust of Trajan, laureate, draped, right.; Fortuna, seated left, holding rudder in right hand and cornucopia in left hand.",denarius,00636876_001.jpg
"No: 1935,0402.1","Silver coin.; Head of Trajan, laureate, right, with drapery on left shoulder.; Victory standing right, left foot on helmet, inscribing shield resting on altar.",denarius,00635284_001.jpg
No: R.8030,"Gold coin.; Bust of Trajan, laureate, draped and cuirassed, right.; Bust of Sol right, radiate and draped.",aureus,00658069_001.jpg
"No: 1912,0710.81","Silver coin.; Head of Trajan, laureate, right, with drapery on left shoulder.; Legionary eagle between vexillum on left and standard on right.",denarius,00636781_001.jpg
No: R.11582,"Silver coin.; Head of Trajan, laureate, right, with aegis.; Annona, draped, standing left, holding corn-ears in right hand over modius and cornucopia in left hand; to right, prow of ship.",denarius,00635332_001.jpg
"No: 1912,0710.63","Silver coin.; Head of Trajan, laureate, right, with aegis.; Victory advancing left, holding wreath in right hand and palm in left hand over left shoulder.",denarius,00635298_001.jpg
No: R.11654,"Silver coin.; Head of Trajan, laureate, right, with drapery on left shoulder.; Victory, half-draped, standing left, holding wreath in right hand and palm in left hand.",denarius,00635471_001.jpg
"No: 1868,0514.85","Silver coin.; Bust of Trajan, laureate, draped and cuirassed, right.; Victory advancing right, holding wreath in right hand and palm in left hand over left shoulder.",quinarius,00635387_001.jpg
No: R.11609,"Silver coin.; Head of Trajan, laureate, right, with aegis.; Pax, draped, seated left, holding branch in right hand and transverse sceptre in left hand; before her, kneeling Dacian right.",denarius,00635379_001.jpg
No: R.11489,"Silver coin.; Head of Nerva, laureate, right.; Fortuna, draped, seated left, holding corn-ears in right hand and transverse sceptre in left hand.",denarius,00635156_001.jpg
No: R.11645,"Silver coin.; Head of Trajan, laureate, right, with drapery on left shoulder.; Pax, draped, standing left, holding branch in right hand and resting left arm on column.",denarius,00635459_001.jpg
"No: 1867,0101.650","Gold coin.; Head of Nerva, laureate, right.; Aequitas, wearing stephane, draped, standing left, holding scales and cornucpiae.",aureus,00657914_001.jpg
"No: 1912,0710.45","Silver coin.; Head of Nerva, laureate, right.; Fortuna, draped, standing left, holding rudder in right hand and cornucopia in left hand.",denarius,00635130_001.jpg
No: R.11908,"Copper alloy coin.; Bust of Trajan, laureate, right, with aegis.; Fortuna standing left, holding rudder before prow in right hand and cornucopia in left hand.",sestertius,00643075_001.jpg
No: R.12084,"Copper alloy coin.; Bust of Trajan, laureate, draped and cuirassed, right.; Victory advancing right, holding wreath in right hand and palm in left hand over left shoulder.",as,00643341_001.jpg
No: R.11898,"Copper alloy coin.; Head of Trajan, laureate, right.; Annona standing left, holding two corn-ears in right hand over modius and cornucopia in left hand; on right, prow of ship.",sestertius,00643055_001.jpg
No: R.11976,"Copper alloy coin.; Bust of Trajan, radiate, right, with drapery on left shoulder.; Fortuna standing left, holding rudder before prow in right hand and cornucopia in left hand.",dupondius,00643175_001.jpg
"No: 1928,0314.3","Copper alloy coin.; Head of Nerva, laureate, right.; Aequitas standing left, holding scales in right hand and cornucopia in left hand.",as,00642922_001.jpg
No: R.12038,"Copper alloy coin.; Bust of Trajan, laureate, right, with drapery on left shoulder.; Statue of Trajan on horseback, left, holding spear in right hand and Victory in left hand.",sestertius,00643275_001.jpg
No: R.12109,"Copper alloy coin.; Bust of Trajan, laureate, right, with drapery on left shoulder.; Table, seen from front and right, panels decorated with griffins; on it stand an urn with palm left and a wreath right.",quadrans,00643383_001.jpg
No: R.11915,"Copper alloy coin.; Bust of Trajan, laureate, right, with drapery on left shoulder.; Salus seated left on throne, with right hand feeding from patera snake coiled round lighted altar.",sestertius,00643085_001.jpg
"No: R1935,0404.50","Copper alloy coin.; Head of Trajan, radiate, right.; Woman (Justitia?) seated left on throne with cornucopiae as arms, holding vertical sceptre in right hand.",dupondius,00642977_001.jpg
No: R.11917,"Copper alloy coin.; Bust of Trajan, laureate, right, with drapery on left shoulder.; Spes advancing left, holding flower in right hand and lifting dress in left hand.",sestertius,00643088_001.jpg
No: R.11895,"Copper alloy coin.; Bust of Trajan, laureate, right, with drapery on left shoulder.; Roma standing left, holding Victory in right hand and vertical spear in left hand.",sestertius,00643048_001.jpg
No: R.12097,"Copper alloy coin.; Bust of Trajan, radiate, draped, right.; Trajan in military dress, standing facing, head left, between two trophies, raising right hand and holding spear in left hand.",dupondius,00643364_001.jpg
"No: 1840,1215.255","Copper alloy coin.; Bust of Trajan, radiate, right, with drapery on left shoulder.; Inscription within laurel-wreath.",semis,00643422_001.jpg
"No: 1923,0525.5","Copper alloy coin.; Bust of Trajan, laureate, draped, right.; Felicitas standing left, holding caduceus in right hand and cornucopia in left hand.",as,00643308_001.jpg
"No: 1913,0614.137","Copper alloy coin.; Head of Nerva, laureate, right.; Libertas standing left, holding pileus in right hand and transverse sceptre in left hand.",as,00642941_001.jpg
No: R.11920,"Copper alloy coin.; Bust of Trajan, laureate, right, with aegis.; Victory standing right, inscribing VIC / DAC on shield set on palm-tree.",sestertius,00643092_001.jpg
No: R.12012,"Copper alloy coin.; Bust of Trajan, laureate, right, with aegis.; Victory advancing left, holding wreath in right hand and palm in left hand.",as,00643238_001.jpg
No: R.12096,"Copper alloy coin.; Bust of Trajan, radiate, draped, right.; Trajan in military dress, standing facing, head left, between two trophies, raising right hand and holding spear in left hand.",dupondius,00643363_001.jpg
No: R.12014,"Copper alloy coin.; Bust of Trajan, laureate, right, with drapery on left shoulder.; Club set on lion-skin on low pedestal.",as,00643249_001.jpg
No: R.11927,"Copper alloy coin.; Head of Trajan, laureate, right.; Trajan standing left, holding vertical spear in left hand and setting right foot on head of a Dacian.",sestertius,00643106_001.jpg
"No: 1913,0614.136","Copper alloy coin.; Head of Nerva, laureate, right.; Fortuna standing left, holding rudder in right hand and cornucopia in left hand.",as,00642888_001.jpg
"No: 1867,0101.2040","Copper alloy coin.; Head of Nerva, laureate, right.; Clasped hands holding legionary eagle set on prow.",sestertius,00642894_001.jpg
No: R.11916,"Copper alloy coin.; Bust of Trajan, laureate, right, with drapery on left shoulder.; Salus seated left on throne, with right hand feeding from patera snake coiled round lighted altar.",sestertius,00643087_001.jpg
No: R.11999,"Copper alloy coin.; Bust of Trajan, laureate, right, with drapery on left shoulder.; Ceres standing left, holding two corn-ears in right hand over modius, left, and vertical sceptre in left hand.",as,00643212_001.jpg
"No: 1923,0525.6","Copper alloy coin.; Head of Trajan, laureate, right.; Victory advancing left, holding in right hand shield inscribed S P / Q R.",as,00642986_001.jpg
No: R.11888,"Copper alloy coin.; Bust of Trajan, laureate, draped and cuirassed, right.; Victory alighting left with right foot on globe, holding wreath in right hand and trophy in left hand over left shoulder.",as,00643037_001.jpg
No: R.11986,"Copper alloy coin.; Bust of Trajan, radiate, right, with drapery on left shoulder.; Trajan on horse prancing right, holding javelin in right hand; in front of horse, falling Dacian right, head left.",dupondius,00643188_001.jpg
No: R.12005,"Copper alloy coin.; Bust of Trajan, laureate, right, with drapery on left shoulder.; Dacian seated left on pile of arms, resting head on right hand, with raised right knee; on left, trophy.",as,00643223_001.jpg
No: R.11926,"Copper alloy coin.; Head of Trajan, laureate, right.; Trajan standing left, holding vertical spear in left hand and setting right foot on head of a Dacian.",sestertius,00643104_001.jpg
"No: 1872,0709.516","Copper alloy coin.; Head of Trajan, laureate, right.; Pax seated left on throne, holding branch in right hand and transverse sceptre in left hand.",sestertius,00643010_001.jpg
No: R.12001,"Copper alloy coin.; Bust of Trajan, laureate, right, with drapery on left shoulder.; Roma standing left, holding Victory in right hand and vertical spear in left hand.",as,00643215_001.jpg
No: R.11979,"Copper alloy coin.; Bust of Trajan, radiate, right, with drapery on left shoulder.; Salus seated left on throne, with right hand feeding from patera snake coiled round lighted altar.",dupondius,00643179_001.jpg
No: R.11864,"Copper alloy coin.; Bust of Trajan, laureate, right, with drapery on left shoulder.; Concordia seated left, holding patera over lighted altar with right hand and double cornucopiae in left hand.",sestertius,00642989_001.jpg
"No: 1934,1018.7","Copper alloy coin.; Head of Trajan, laureate, right.; Bust of Trajan, laureate, draped and cuirassed, left.",as,00643248_001.jpg
No: R.11858,"Copper alloy coin.; Head of Trajan, radiate, right.; Woman (Justitia?) seated left on throne with cornucopiae as arms, holding vertical sceptre in right hand.",dupondius,00642981_001.jpg
No: R.11996,"Copper alloy coin.; Head of Trajan, radiate, right.; Annona standing left, holding two corn-ears in right hand over boy standing left, and cornucopia in left hand.",dupondius,00643207_001.jpg
No: R.12020,"Copper alloy coin.; Bust of Trajan, laureate, right, with drapery on left shoulder.; Oval shield (decorated with winged thunderbolt); behind, two spears, oblong shield, curved sword and vexillum.",as,00643256_001.jpg
No: R.11980,"Copper alloy coin.; Bust of Trajan, radiate, right, with drapery on left shoulder.; Spes advancing left, holding flower in right hand and lifting dress in left hand.",dupondius,00643181_001.jpg
No: R.11821,"Copper alloy coin.; Head of Nerva, laureate, right.; Modius containing six corn-ears and a poppy.",sestertius,00642910_001.jpg
No: R.11870,"Copper alloy coin.; Head of Trajan, laureate, right.; Mars, helmeted, in military dress, standing right holding vertical spear in right hand and resting left hand on shield.",as,00643000_001.jpg
"No: 1920,0907.218","Copper alloy coin.; Head of Trajan, laureate, right.; Victory advancing left, holding in right hand shield inscribed S P / Q R.",as,00643003_001.jpg
No: R.11887,"Copper alloy coin.; Bust of Trajan, laureate, right, with drapery on left shoulder.; Victory alighting left with right foot on globe, holding wreath in right hand and trophy in left hand over left shoulder.",as,00643035_001.jpg
No: R.11933,"Copper alloy coin.; Bust of Trajan, laureate, right, with drapery on left shoulder.; Trajan on horse prancing right, holding javelin in right hand; in front of horse, falling Dacian right, head left.",sestertius,00643119_001.jpg
No: R.11924,"Copper alloy coin.; Bust of Trajan, laureate, right, with drapery on left shoulder.; Victory stepping left, holding palm in left hand and with right hand erecting trophy on left.",sestertius,00643102_001.jpg
"No: 1915,0407.25","Copper alloy coin.; Head of Trajan, laureate, right.; Victory advancing left, holding in right hand shield inscribed S P / Q R.",as,00643017_001.jpg
No: R.12078,"Copper alloy coin.; Bust of Trajan, laureate, draped, right.; Fortuna seated left on low chair, feet on stool, holding rudder in right hand and cornucopia in left hand.",sestertius,00643335_001.jpg
No: R.11816,"Copper alloy coin.; Head of Nerva, laureate, right.; Fortuna seated left, holding [two corn-ears] in right hand and transverse sceptre in left hand.",sestertius,00642903_001.jpg
No: R.11966,"Copper alloy coin.; Bust of Trajan, radiate, right, with drapery on left shoulder.; Roma standing left, holding Victory in right hand and vertical spear in left hand.",dupondius,00643165_001.jpg
No: R.11977,"Copper alloy coin.; Bust of Trajan, radiate, draped, right.; Pax standing left, holding cornucopia in left hand and with torch in right hand setting fire to arms.",dupondius,00643177_001.jpg
No: R.12021,"Copper alloy coin.; Bust of Trajan, laureate, right, with drapery on left shoulder.; Oval shield (decorated with pattern similar to cross fleury and annulets); behind, two spears, oblong shield, curved sword and vexillum.",as,00643257_001.jpg
No: R.11985,"Copper alloy coin.; Bust of Trajan, radiate, right, with aegis.; Trajan on horse prancing right, holding javelin in right hand; in front of horse, falling Dacian right, head left.",dupondius,00643187_001.jpg
No: R.12035,"Copper alloy coin.; Bust of Trajan, laureate, right, with drapery on left shoulder.; Fortuna seated left, feet on stool, holding rudder in right hand and cornucopia in left hand.",sestertius,00643271_001.jpg
No: R.11859,"Copper alloy coin.; Head of Trajan, laureate, right.; Pietas, veiled, standing front, head left, raising right hand above lighted altar to left, left hand on breast.",as,00642982_001.jpg
No: R.11854,"Copper alloy coin.; Head of Trajan, laureate, right.; Concordia seated left, holding patera over lighted altar with right hand and double cornucopiae in left hand.",sestertius,00642973_001.jpg
"No: 1875,0202.3","Copper alloy coin.; Head of Nerva, radiate, right.; Fortuna standing left, holding rudder in right hand and cornucopia in left hand.",dupondius,00642920_001.jpg
"No: G1874,0715.160","Copper alloy coin.; Head of Trajan, laureate, right.; Pax (?) standing left, holding branch in right hand.",quadrans,img018__1_.jpg
No: R.12013,"Copper alloy coin.; Bust of Trajan, laureate, draped and cuirassed, right.; Victory advancing left, holding wreath in right hand and palm in left hand.",as,00643239_001.jpg
No: R.11923,"Copper alloy coin.; Bust of Trajan, laureate, right, with drapery on left shoulder.; Victory stepping left, holding palm in left hand and with right hand erecting trophy on left.",sestertius,00643101_001.jpg
No: R.11869,"Copper alloy coin; pierced for suspension.; Head of Trajan, laureate, right.; Mars, helmeted, in military dress, standing right holding vertical spear in right hand and resting left hand on shield.",as,00642999_001.jpg
No: R.11907,"Copper alloy coin.; Bust of Trajan, laureate, right, with drapery on left shoulder.; Fortuna standing left, holding rudder before prow in right hand and cornucopia in left hand.",sestertius,00643074_001.jpg
No: R.12033,"Copper alloy coin.; Bust of Trajan, laureate, right, with aegis.; Felicitas standing left, holding winged caduceus upwards in right hand and cornucopia in left hand.",sestertius,00643269_001.jpg
No: R.11922,"Copper alloy coin.; Bust of Trajan, laureate, right, with drapery on left shoulder.; Victory stepping left, holding palm in left hand and with right hand erecting trophy on left.",sestertius,00643098_001.jpg
"No: 1931,1014.15","Copper alloy coin.; Head of Trajan, laureate, right.; Hercules, naked, standing front on low base, head right, holding club in right hand and lion-skin over left arm.",quadrans,00643370_001.jpg
No: R.11860,"Copper alloy coin.; Head of Trajan, laureate, right.; Pietas, veiled, standing front, head left, raising right hand above lighted altar to left, left hand on breast.",as,00642983_001.jpg
"No: 1912,0710.64","Silver coin.; Head of Trajan, laureate, right, with drapery on left shoulder.; Victory standing left, sacrificing with patera in right hand over altar and holding palm in left hand.",denarius,00635301_001.jpg
No: R.7735,"Gold coin.; Bust of Trajan, laureate, draped and cuirassed, right.; Genius standing left holding patera and ears of corn.",aureus,00658040_001.jpg
"No: 1912,0607.135","Gold coin.; Bust of Trajan, laureate, draped and cuirassed, right.; Fortuna seated left, holding rudder and cornucopiae.",aureus,00658047_001.jpg
"No: 1912,0607.106","Gold coin.; Head of Trajan, laureate, draped, right.; Trajan on left, standing to front, holding spear and parazonium, crowned by Victory holding palm.",aureus,00657948_001.jpg
"No: 1912,0607.113","Gold coin.; Bust of Trajan, laureate, draped, cuirassed, right, seen half from back.; Eagle standing to front on thunderbolt, head turned left.",aureus,00657992_001.jpg
No: R.11701,"Silver coin.; Bust of Trajan, laureate, draped, right.; Genius standing left, holding patera in right hand and corn-ears in left hand.",denarius,00636757_001.jpg
