id,description,denomination,image
ID61641,MK-ATW-KHM | Hadrianus 125–128 n. Chr.,As,ID61641vs_exp.jpg
ID61641,MK-ATW-KHM | Hadrianus 125–128 n. Chr.,As,ID61641rs_opt.jpg
1906.236.326,"Bronze As of Hadrian, Rome, AD 125 - AD 128 1906.236.326",As,1906.236.326.obv.noscale.jpg
1906.236.326,"Bronze As of Hadrian, Rome, AD 125 - AD 128 1906.236.326",As,1906.236.326.rev.noscale.jpg
1944.100.47350,"Bronze As of Hadrian, Rome, AD 125 - AD 128 1944.100.47350",As,1944.100.47350.obv.noscale.jpg
1944.100.47350,"Bronze As of Hadrian, Rome, AD 125 - AD 128 1944.100.47350",As,1944.100.47350.rev.noscale.jpg
1974.140.81,"Bronze As of Hadrian, Rome, AD 125 - AD 128 1974.140.81",As,1974.140.81.obv.noscale.jpg
1974.140.81,"Bronze As of Hadrian, Rome, AD 125 - AD 128 1974.140.81",As,1974.140.81.rev.noscale.jpg
1995.11.214,"Bronze As of Hadrian, Rome, AD 125 - AD 128 1995.11.214",As,1995.11.214.obv.noscale.jpg
1995.11.214,"Bronze As of Hadrian, Rome, AD 125 - AD 128 1995.11.214",As,1995.11.214.rev.noscale.jpg
ID171436,MK-ATW-KHM | Hadrianus 125–128 n. Chr.,As,ID171436vs_exp.jpg
ID171436,MK-ATW-KHM | Hadrianus 125–128 n. Chr.,As,ID171436rs_opt.jpg
ID61643,MK-ATW-KHM | Hadrianus 125–128 n. Chr.,As,ID61643vs_exp.jpg
ID61643,MK-ATW-KHM | Hadrianus 125–128 n. Chr.,As,ID61643rs_opt.jpg
ID61639,MK-ATW-KHM | Hadrianus 125–128 n. Chr.,As,ID61639vs_exp.jpg
ID61639,MK-ATW-KHM | Hadrianus 125–128 n. Chr.,As,ID61639rs_opt.jpg
ID61640,MK-ATW-KHM | Hadrianus 125–128 n. Chr.,As,ID61640vs_exp.jpg
ID61640,MK-ATW-KHM | Hadrianus 125–128 n. Chr.,As,ID61640rs_opt.jpg
ID61642,MK-ATW-KHM | Hadrianus 125–128 n. Chr.,As,ID61642vs_exp.jpg
ID61642,MK-ATW-KHM | Hadrianus 125–128 n. Chr.,As,ID61642rs_opt.jpg
ID171435,MK-ATW-KHM | Hadrianus 125–128 n. Chr.,As,ID171435vs_exp.jpg
ID171435,MK-ATW-KHM | Hadrianus 125–128 n. Chr.,As,ID171435rs_opt.jpg
ID61641,MK-ATW-KHM | Hadrianus 125–128 n. Chr.,As,ID61641vs_exp.jpg
ID61641,MK-ATW-KHM | Hadrianus 125–128 n. Chr.,As,ID61641rs_opt.jpg
ID171434,MK-ATW-KHM | Hadrianus 125–128 n. Chr.,As,ID171434vs_exp.jpg
ID171434,MK-ATW-KHM | Hadrianus 125–128 n. Chr.,As,ID171434rs_opt.jpg
PUBLIC-105085,Record ID: PUBLIC-105085 - ROMAN coin,As,HadrianAs.jpg
ID171434,MK-ATW-KHM | Hadrianus 125–128 n. Chr.,As,ID171434vs_exp.jpg
ID171434,MK-ATW-KHM | Hadrianus 125–128 n. Chr.,As,ID171434rs_opt.jpg
PUBLIC-105085,Record ID: PUBLIC-105085 - ROMAN coin,As,HadrianAs.jpg
1944.100.45526,"Silver Denarius of Hadrian, Rome, AD 134 - AD 138 1944.100.45526",,1944.100.45526.obv.noscale.jpg
1944.100.45526,"Silver Denarius of Hadrian, Rome, AD 134 - AD 138 1944.100.45526",,1944.100.45526.rev.noscale.jpg
1911.23.152,"Silver Denarius of Hadrian, Rome, AD 134 - AD 138 1911.23.152",,1911.23.152.obv.noscale.jpg
1911.23.152,"Silver Denarius of Hadrian, Rome, AD 134 - AD 138 1911.23.152",,1911.23.152.rev.noscale.jpg
1905.57.359,"Silver Denarius of Hadrian, Rome, AD 134 - AD 138 1905.57.359",,1905.57.359.obv.noscale.jpg
1905.57.359,"Silver Denarius of Hadrian, Rome, AD 134 - AD 138 1905.57.359",,1905.57.359.rev.noscale.jpg
ID171084,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,,ID171084vs_exp.jpg
ID171084,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,,ID171084rs_opt.jpg
ID1453,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,,ID1453vs_exp.jpg
ID1453,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,,ID1453rs_opt.jpg
ID61234,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,,ID61234vs_exp.jpg
ID61234,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,,ID61234rs_opt.jpg
ID61235,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,,ID61235vs_exp.jpg
ID61235,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,,ID61235rs_opt.jpg
ID61236,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,,ID61236vs_exp.jpg
ID61236,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,,ID61236rs_opt.jpg
ID171085,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,,ID171085vs_exp.jpg
ID171085,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,,ID171085rs_opt.jpg
ID61233,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,,ID61233vs_exp.jpg
ID61233,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,,ID61233rs_opt.jpg
ID1452,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,,ID1452vs_exp.jpg
ID1452,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,,ID1452rs_opt.jpg
ID171087,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,,ID171087vs_exp.jpg
ID171087,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,,ID171087rs_opt.jpg
ID171089,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,,ID171089vs_exp.jpg
ID171089,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,,ID171089rs_opt.jpg
18237611,MK-B | Hadrianus 134-138 n. Chr.,,18237611vs_exp.jpg
18237611,MK-B | Hadrianus 134-138 n. Chr.,,18237611rs_opt.jpg
18237613,MK-B | Hadrianus 134-138 n. Chr.,,18237613vs_exp.jpg
18237613,MK-B | Hadrianus 134-138 n. Chr.,,18237613rs_opt.jpg
LANCUM-18C467,Record ID: LANCUM-18C467 - ROMAN coin,,LANCUM18C467Romandenarius.jpg
ID718,MK-Uni-ATW | Hadrian 130 n. Chr.,,ID718vs_exp.jpg
ID718,MK-Uni-ATW | Hadrian 130 n. Chr.,,ID718rs_opt.jpg
1944.100.45526,"Silver Denarius of Hadrian, Rome, AD 134 - AD 138 1944.100.45526",,1944.100.45526.obv.noscale.jpg
1944.100.45526,"Silver Denarius of Hadrian, Rome, AD 134 - AD 138 1944.100.45526",,1944.100.45526.rev.noscale.jpg
1905.57.359,"Silver Denarius of Hadrian, Rome, AD 134 - AD 138 1905.57.359",,1905.57.359.obv.noscale.jpg
1905.57.359,"Silver Denarius of Hadrian, Rome, AD 134 - AD 138 1905.57.359",,1905.57.359.rev.noscale.jpg
ID1453,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,,ID1453vs_exp.jpg
ID1453,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,,ID1453rs_opt.jpg
ID61234,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,,ID61234vs_exp.jpg
ID61234,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,,ID61234rs_opt.jpg
ID61235,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,,ID61235vs_exp.jpg
ID61235,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,,ID61235rs_opt.jpg
ID171085,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,,ID171085vs_exp.jpg
ID171085,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,,ID171085rs_opt.jpg
ID61233,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,,ID61233vs_exp.jpg
ID61233,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,,ID61233rs_opt.jpg
18237611,MK-B | Hadrianus 134-138 n. Chr.,,18237611vs_exp.jpg
18237611,MK-B | Hadrianus 134-138 n. Chr.,,18237611rs_opt.jpg
18237613,MK-B | Hadrianus 134-138 n. Chr.,,18237613vs_exp.jpg
18237613,MK-B | Hadrianus 134-138 n. Chr.,,18237613rs_opt.jpg
ID718,MK-Uni-ATW | Hadrian 130 n. Chr.,,ID718vs_exp.jpg
ID718,MK-Uni-ATW | Hadrian 130 n. Chr.,,ID718rs_opt.jpg
1944.100.45526,"Silver Denarius of Hadrian, Rome, AD 134 - AD 138 1944.100.45526",,1944.100.45526.obv.noscale.jpg
1944.100.45526,"Silver Denarius of Hadrian, Rome, AD 134 - AD 138 1944.100.45526",,1944.100.45526.rev.noscale.jpg
1905.57.359,"Silver Denarius of Hadrian, Rome, AD 134 - AD 138 1905.57.359",,1905.57.359.obv.noscale.jpg
1905.57.359,"Silver Denarius of Hadrian, Rome, AD 134 - AD 138 1905.57.359",,1905.57.359.rev.noscale.jpg
ID1453,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,,ID1453vs_exp.jpg
ID1453,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,,ID1453rs_opt.jpg
ID61234,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,,ID61234vs_exp.jpg
ID61234,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,,ID61234rs_opt.jpg
ID61235,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,,ID61235vs_exp.jpg
ID61235,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,,ID61235rs_opt.jpg
ID171085,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,,ID171085vs_exp.jpg
ID171085,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,,ID171085rs_opt.jpg
ID61233,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,,ID61233vs_exp.jpg
ID61233,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,,ID61233rs_opt.jpg
18237611,MK-B | Hadrianus 134-138 n. Chr.,,18237611vs_exp.jpg
18237611,MK-B | Hadrianus 134-138 n. Chr.,,18237611rs_opt.jpg
18237613,MK-B | Hadrianus 134-138 n. Chr.,,18237613vs_exp.jpg
18237613,MK-B | Hadrianus 134-138 n. Chr.,,18237613rs_opt.jpg
ID718,MK-Uni-ATW | Hadrian 130 n. Chr.,,ID718vs_exp.jpg
ID718,MK-Uni-ATW | Hadrian 130 n. Chr.,,ID718rs_opt.jpg
1911.23.152,"Silver Denarius of Hadrian, Rome, AD 134 - AD 138 1911.23.152",,1911.23.152.obv.noscale.jpg
1911.23.152,"Silver Denarius of Hadrian, Rome, AD 134 - AD 138 1911.23.152",,1911.23.152.rev.noscale.jpg
ID171084,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,,ID171084vs_exp.jpg
ID171084,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,,ID171084rs_opt.jpg
1911.23.152,"Silver Denarius of Hadrian, Rome, AD 134 - AD 138 1911.23.152",,1911.23.152.obv.noscale.jpg
1911.23.152,"Silver Denarius of Hadrian, Rome, AD 134 - AD 138 1911.23.152",,1911.23.152.rev.noscale.jpg
ID171084,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,,ID171084vs_exp.jpg
ID171084,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,,ID171084rs_opt.jpg
ID61236,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,,ID61236vs_exp.jpg
ID61236,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,,ID61236rs_opt.jpg
ID171089,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,,ID171089vs_exp.jpg
ID171089,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,,ID171089rs_opt.jpg
ID61236,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,,ID61236vs_exp.jpg
ID61236,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,,ID61236rs_opt.jpg
ID171089,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,,ID171089vs_exp.jpg
ID171089,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,,ID171089rs_opt.jpg
LANCUM-18C467,Record ID: LANCUM-18C467 - ROMAN coin,,LANCUM18C467Romandenarius.jpg
LANCUM-18C467,Record ID: LANCUM-18C467 - ROMAN coin,,LANCUM18C467Romandenarius.jpg
ID1452,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,,ID1452vs_exp.jpg
ID1452,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,,ID1452rs_opt.jpg
ID171087,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,,ID171087vs_exp.jpg
ID171087,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,,ID171087rs_opt.jpg
ID1452,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,,ID1452vs_exp.jpg
ID1452,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,,ID1452rs_opt.jpg
ID171087,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,,ID171087vs_exp.jpg
ID171087,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,,ID171087rs_opt.jpg
1944.100.44852,"Silver Denarius of Hadrian, Rome, AD 125 - AD 128 1944.100.44852",Denarius,1944.100.44852.obv.noscale.jpg
1944.100.44852,"Silver Denarius of Hadrian, Rome, AD 125 - AD 128 1944.100.44852",Denarius,1944.100.44852.rev.noscale.jpg
0000.999.18581,"Silver Denarius of Hadrian, Rome, AD 125 - AD 128 0000.999.18581",Denarius,0000.999.18581.obv.noscale.jpg
0000.999.18581,"Silver Denarius of Hadrian, Rome, AD 125 - AD 128 0000.999.18581",Denarius,0000.999.18581.rev.noscale.jpg
1956.127.1772,"Silver Denarius of Hadrian, Rome, AD 125 - AD 128 1956.127.1772",Denarius,1956.127.1772.obv.noscale.jpg
1956.127.1772,"Silver Denarius of Hadrian, Rome, AD 125 - AD 128 1956.127.1772",Denarius,1956.127.1772.rev.noscale.jpg
ID60943,MK-ATW-KHM | Hadrianus 125–128 n. Chr.,Denarius,ID60943vs_exp.jpg
ID60943,MK-ATW-KHM | Hadrianus 125–128 n. Chr.,Denarius,ID60943rs_opt.jpg
HAMP-EE2A7C,Record ID: HAMP-EE2A7C - ROMAN coin,Denarius,HAMPEE2A7C.jpg
1944.100.44853,"Silver Denarius of Hadrian, Rome, AD 125 - AD 128 1944.100.44853",Denarius,1944.100.44853.obv.noscale.jpg
1944.100.44853,"Silver Denarius of Hadrian, Rome, AD 125 - AD 128 1944.100.44853",Denarius,1944.100.44853.rev.noscale.jpg
1911.23.128,"Silver Denarius of Hadrian, Rome, AD 125 - AD 128 1911.23.128",Denarius,1911.23.128.obv.noscale.jpg
1911.23.128,"Silver Denarius of Hadrian, Rome, AD 125 - AD 128 1911.23.128",Denarius,1911.23.128.rev.noscale.jpg
1956.127.1784,"Silver Denarius of Hadrian, Rome, AD 125 - AD 128. 1956.127.1784",Denarius,1956.127.1784.obv.noscale.jpg
1956.127.1784,"Silver Denarius of Hadrian, Rome, AD 125 - AD 128. 1956.127.1784",Denarius,1956.127.1784.rev.noscale.jpg
1956.127.215,"Silver Denarius of Hadrian, Rome, AD 125 - AD 128. 1956.127.215",Denarius,1956.127.215.obv.noscale.jpg
1956.127.215,"Silver Denarius of Hadrian, Rome, AD 125 - AD 128. 1956.127.215",Denarius,1956.127.215.rev.noscale.jpg
1956.127.214,"Silver Denarius of Hadrian, Rome, AD 125 - AD 128. 1956.127.214",Denarius,1956.127.214.obv.noscale.jpg
1956.127.214,"Silver Denarius of Hadrian, Rome, AD 125 - AD 128. 1956.127.214",Denarius,1956.127.214.rev.noscale.jpg
1956.127.1783,"Silver Denarius of Hadrian, Rome, AD 125 - AD 128 1956.127.1783",Denarius,1956.127.1783.obv.noscale.jpg
1956.127.1783,"Silver Denarius of Hadrian, Rome, AD 125 - AD 128 1956.127.1783",Denarius,1956.127.1783.rev.noscale.jpg
ID170962,MK-ATW-KHM | Hadrianus 125–128 n. Chr.,Denarius,ID170962vs_exp.jpg
ID170962,MK-ATW-KHM | Hadrianus 125–128 n. Chr.,Denarius,ID170962rs_opt.jpg
ID171999,MK-ATW-KHM | Hadrianus 125–128 n. Chr.,Denarius,ID171999vs_exp.jpg
ID171999,MK-ATW-KHM | Hadrianus 125–128 n. Chr.,Denarius,ID171999rs_opt.jpg
ID1427,MK-ATW-KHM | Hadrianus 125–128 n. Chr.,Denarius,ID1427vs_exp.jpg
ID1427,MK-ATW-KHM | Hadrianus 125–128 n. Chr.,Denarius,ID1427rs_opt.jpg
ID170961,MK-ATW-KHM | Hadrianus 125–128 n. Chr.,Denarius,ID170961vs_exp.jpg
ID170961,MK-ATW-KHM | Hadrianus 125–128 n. Chr.,Denarius,ID170961rs_opt.jpg
ID60980,MK-ATW-KHM | Hadrianus 125–128 n. Chr.,Denarius,ID60980vs_exp.jpg
ID60980,MK-ATW-KHM | Hadrianus 125–128 n. Chr.,Denarius,ID60980rs_opt.jpg
1956.127.216,"Silver Denarius of Hadrian, Rome, AD 125 - AD 128. 1956.127.216",Denarius,1956.127.216.obv.noscale.jpg
1956.127.216,"Silver Denarius of Hadrian, Rome, AD 125 - AD 128. 1956.127.216",Denarius,1956.127.216.rev.noscale.jpg
1955.18.5,"Silver Denarius of Hadrian, Rome, AD 125 - AD 128 1955.18.5",Denarius,1955.18.5.obv.noscale.jpg
1955.18.5,"Silver Denarius of Hadrian, Rome, AD 125 - AD 128 1955.18.5",Denarius,1955.18.5.rev.noscale.jpg
1944.100.44854,"Silver Denarius of Hadrian, Rome, AD 125 - AD 128 1944.100.44854",Denarius,1944.100.44854.obv.noscale.jpg
1944.100.44854,"Silver Denarius of Hadrian, Rome, AD 125 - AD 128 1944.100.44854",Denarius,1944.100.44854.rev.noscale.jpg
1956.127.2315,"Silver Denarius of Hadrian, Rome, AD 125 - AD 128. 1956.127.2315",Denarius,1956.127.2315.obv.noscale.jpg
1956.127.2315,"Silver Denarius of Hadrian, Rome, AD 125 - AD 128. 1956.127.2315",Denarius,1956.127.2315.rev.noscale.jpg
ID170967,MK-ATW-KHM | Hadrianus 125–128 n. Chr.,Denarius,ID170967vs_exp.jpg
ID170967,MK-ATW-KHM | Hadrianus 125–128 n. Chr.,Denarius,ID170967rs_opt.jpg
ID170965,MK-ATW-KHM | Hadrianus 125–128 n. Chr.,Denarius,ID170965vs_exp.jpg
ID170965,MK-ATW-KHM | Hadrianus 125–128 n. Chr.,Denarius,ID170965rs_opt.jpg
ID170966,MK-ATW-KHM | Hadrianus 125–128 n. Chr.,Denarius,ID170966vs_exp.jpg
ID170966,MK-ATW-KHM | Hadrianus 125–128 n. Chr.,Denarius,ID170966rs_opt.jpg
ID60992,MK-ATW-KHM | Hadrianus 125–128 n. Chr.,Denarius,ID60992vs_exp.jpg
ID60992,MK-ATW-KHM | Hadrianus 125–128 n. Chr.,Denarius,ID60992rs_opt.jpg
ID1428,MK-ATW-KHM | Hadrianus 125–128 n. Chr.,Denarius,ID1428vs_exp.jpg
ID1428,MK-ATW-KHM | Hadrianus 125–128 n. Chr.,Denarius,ID1428rs_opt.jpg
IOW-944B1D,Record ID: IOW-944B1D - ROMAN coin,Denarius,IOW2018513.jpg
HAMP-017E55,Record ID: HAMP-017E55 - ROMAN coin,Denarius,HAMP017E55b.jpg
LON-4B6D0B,Record ID: LON-4B6D0B - ROMAN coin,Denarius,LON4B6D0B.jpg
1944.100.47428,"Bronze Sestertius of Hadrian, Rome, AD 134 - AD 138 1944.100.47428",Sestertius,1944.100.47428.obv.noscale.jpg
1944.100.47428,"Bronze Sestertius of Hadrian, Rome, AD 134 - AD 138 1944.100.47428",Sestertius,1944.100.47428.rev.noscale.jpg
1995.11.226,"Bronze Sestertius of Hadrian, Rome, AD 134 - AD 138 1995.11.226",Sestertius,1995.11.226.obv.noscale.jpg
1995.11.226,"Bronze Sestertius of Hadrian, Rome, AD 134 - AD 138 1995.11.226",Sestertius,1995.11.226.rev.noscale.jpg
ID61525,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Sestertius,ID61525vs_exp.jpg
ID61525,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Sestertius,ID61525rs_opt.jpg
ID61524,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Sestertius,ID61524vs_exp.jpg
ID61524,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Sestertius,ID61524rs_opt.jpg
1995.11.226,"Bronze Sestertius of Hadrian, Rome, AD 134 - AD 138 1995.11.226",Sestertius,1995.11.226.obv.noscale.jpg
1995.11.226,"Bronze Sestertius of Hadrian, Rome, AD 134 - AD 138 1995.11.226",Sestertius,1995.11.226.rev.noscale.jpg
ID61525,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Sestertius,ID61525vs_exp.jpg
ID61525,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Sestertius,ID61525rs_opt.jpg
ID61524,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Sestertius,ID61524vs_exp.jpg
ID61524,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Sestertius,ID61524rs_opt.jpg
1995.11.226,"Bronze Sestertius of Hadrian, Rome, AD 134 - AD 138 1995.11.226",Sestertius,1995.11.226.obv.noscale.jpg
1995.11.226,"Bronze Sestertius of Hadrian, Rome, AD 134 - AD 138 1995.11.226",Sestertius,1995.11.226.rev.noscale.jpg
ID61525,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Sestertius,ID61525vs_exp.jpg
ID61525,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Sestertius,ID61525rs_opt.jpg
ID61524,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Sestertius,ID61524vs_exp.jpg
ID61524,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Sestertius,ID61524rs_opt.jpg
1944.100.47428,"Bronze Sestertius of Hadrian, Rome, AD 134 - AD 138 1944.100.47428",Sestertius,1944.100.47428.obv.noscale.jpg
1944.100.47428,"Bronze Sestertius of Hadrian, Rome, AD 134 - AD 138 1944.100.47428",Sestertius,1944.100.47428.rev.noscale.jpg
1944.100.47428,"Bronze Sestertius of Hadrian, Rome, AD 134 - AD 138 1944.100.47428",Sestertius,1944.100.47428.obv.noscale.jpg
1944.100.47428,"Bronze Sestertius of Hadrian, Rome, AD 134 - AD 138 1944.100.47428",Sestertius,1944.100.47428.rev.noscale.jpg
1944.100.47388,"Bronze Sestertius of Hadrian, Rome, AD 134 - AD 138 1944.100.47388",Sestertius,1944.100.47388.obv.noscale.jpg
1944.100.47388,"Bronze Sestertius of Hadrian, Rome, AD 134 - AD 138 1944.100.47388",Sestertius,1944.100.47388.rev.noscale.jpg
ID61467,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Sestertius,ID61467vs_exp.jpg
ID61467,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Sestertius,ID61467rs_opt.jpg
ID61468,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Sestertius,ID61468vs_exp.jpg
ID61468,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Sestertius,ID61468rs_opt.jpg
ID61466,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Sestertius,ID61466vs_exp.jpg
ID61466,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Sestertius,ID61466rs_opt.jpg
1944.100.47388,"Bronze Sestertius of Hadrian, Rome, AD 134 - AD 138 1944.100.47388",Sestertius,1944.100.47388.obv.noscale.jpg
1944.100.47388,"Bronze Sestertius of Hadrian, Rome, AD 134 - AD 138 1944.100.47388",Sestertius,1944.100.47388.rev.noscale.jpg
ID61467,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Sestertius,ID61467vs_exp.jpg
ID61467,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Sestertius,ID61467rs_opt.jpg
ID61468,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Sestertius,ID61468vs_exp.jpg
ID61468,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Sestertius,ID61468rs_opt.jpg
1944.100.47388,"Bronze Sestertius of Hadrian, Rome, AD 134 - AD 138 1944.100.47388",Sestertius,1944.100.47388.obv.noscale.jpg
1944.100.47388,"Bronze Sestertius of Hadrian, Rome, AD 134 - AD 138 1944.100.47388",Sestertius,1944.100.47388.rev.noscale.jpg
ID61467,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Sestertius,ID61467vs_exp.jpg
ID61467,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Sestertius,ID61467rs_opt.jpg
ID61468,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Sestertius,ID61468vs_exp.jpg
ID61468,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Sestertius,ID61468rs_opt.jpg
ID61466,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Sestertius,ID61466vs_exp.jpg
ID61466,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Sestertius,ID61466rs_opt.jpg
ID61466,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Sestertius,ID61466vs_exp.jpg
ID61466,MK-ATW-KHM | Hadrianus 134–138 n. Chr.,Sestertius,ID61466rs_opt.jpg
1974.95.140,"Bronze As of Hadrian, Rome, AD 132 - AD 134 1974.95.140",Dupondius||As,1974.95.140.obv.noscale.jpg
1974.95.140,"Bronze As of Hadrian, Rome, AD 132 - AD 134 1974.95.140",Dupondius||As,1974.95.140.rev.noscale.jpg
1952.21.4,"Bronze As of Hadrian, Rome, AD 132 - AD 134 1952.21.4",Dupondius||As,1952.21.4.obv.noscale.jpg
1952.21.4,"Bronze As of Hadrian, Rome, AD 132 - AD 134 1952.21.4",Dupondius||As,1952.21.4.rev.noscale.jpg
1995.11.269,"Bronze As of Hadrian, Rome, AD 132 - AD 134 1995.11.269",Dupondius||As,1995.11.269.obv.noscale.jpg
1995.11.269,"Bronze As of Hadrian, Rome, AD 132 - AD 134 1995.11.269",Dupondius||As,1995.11.269.rev.noscale.jpg
1944.100.47378,"Bronze As of Hadrian, Rome, AD 132 - AD 134 1944.100.47378",Dupondius||As,1944.100.47378.obv.noscale.jpg
1944.100.47378,"Bronze As of Hadrian, Rome, AD 132 - AD 134 1944.100.47378",Dupondius||As,1944.100.47378.rev.noscale.jpg
1978.999.13,"Bronze As of Hadrian, Rome, AD 132 - AD 134 1978.999.13",Dupondius||As,1978.999.13.obv.noscale.jpg
1978.999.13,"Bronze As of Hadrian, Rome, AD 132 - AD 134 1978.999.13",Dupondius||As,1978.999.13.rev.noscale.jpg
1987.17.11,"Bronze As of Hadrian, Rome, AD 132 - AD 134 1987.17.11",Dupondius||As,1987.17.11.obv.noscale.jpg
1987.17.11,"Bronze As of Hadrian, Rome, AD 132 - AD 134 1987.17.11",Dupondius||As,1987.17.11.rev.noscale.jpg
1944.100.47377,"Bronze As of Hadrian, Rome, AD 132 - AD 134 1944.100.47377",Dupondius||As,1944.100.47377.obv.noscale.jpg
1944.100.47377,"Bronze As of Hadrian, Rome, AD 132 - AD 134 1944.100.47377",Dupondius||As,1944.100.47377.rev.noscale.jpg
ID61583,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID61583vs_exp.jpg
ID61583,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID61583rs_opt.jpg
ID61586,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID61586vs_exp.jpg
ID61586,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID61586rs_opt.jpg
ID171469,MK-ATW-KHM | Hadrianus 132–134 n. Chr.,Dupondius||As,ID171469vs_exp.jpg
